"Name","confidence","hard accuracy","_wandb"
"nudge 0.1 sigma ","0.9957420825958252","0.4071",""
"nudge 0.1 base","0.9930313229560852","0.7779",""
"onehot","0.9973292946815492","0.9888",""
"soft","0.6855965852737427","0.9802",""
